"prinz_7992","yelp_1832","0.9292929292929294"
"prinz_8656","yelp_481","1.0"
"prinz_6461","yelp_11098","0.9583333333333334"
"prinz_8426","yelp_1283","1.0"
"prinz_7604","yelp_20834","0.9629629629629629"
"prinz_3450","yelp_4126","0.9359477124183005"
"prinz_8190","yelp_650","1.0"
"prinz_8880","yelp_20968","1.0"
"prinz_7230","yelp_33292","0.9215686274509803"
"prinz_3939","yelp_18424","1.0"
"prinz_2101","yelp_28481","0.9047619047619048"
"prinz_3913","yelp_22588","1.0"
"prinz_5912","yelp_25279","0.9411764705882352"
"prinz_6455","yelp_13869","0.9047619047619048"
"prinz_2726","yelp_5118","1.0"
"prinz_8679","yelp_12025","1.0"
"prinz_9886","yelp_11838","1.0"
"prinz_2286","yelp_18883","0.9871794871794872"
"prinz_8502","yelp_6554","1.0"
"prinz_9377","yelp_4055","0.9487179487179488"
"prinz_7122","yelp_153","1.0"
"prinz_5526","yelp_28489","0.9057971014492754"
"prinz_8324","yelp_28298","1.0"
"prinz_5564","yelp_33001","1.0"
"prinz_6156","yelp_7013","0.9523809523809524"
"prinz_6624","yelp_2703","1.0"
"prinz_5770","yelp_5162","0.9583333333333334"
"prinz_5300","yelp_18045","1.0"
"prinz_4972","yelp_30668","1.0"
"prinz_223","yelp_18380","1.0"
"prinz_3618","yelp_8886","1.0"
"prinz_2269","yelp_7071","1.0"
"prinz_555","yelp_21937","1.0"
"prinz_949","yelp_15522","1.0"
"prinz_653","yelp_8218","1.0"
"prinz_6881","yelp_34605","0.9"
"prinz_7335","yelp_22887","1.0"
"prinz_9883","yelp_10930","0.9"
"prinz_9827","yelp_13988","0.9259259259259259"
"prinz_9428","yelp_7173","1.0"
"prinz_1894","yelp_6969","1.0"
"prinz_1578","yelp_29617","0.9629629629629629"
"prinz_7140","yelp_27004","0.9607843137254902"
"prinz_4043","yelp_9664","1.0"
"prinz_8514","yelp_30386","1.0"
"prinz_523","yelp_5880","1.0"
"prinz_5573","yelp_19239","0.9074074074074074"
"prinz_7615","yelp_21073","0.9019607843137255"
"prinz_743","yelp_18220","1.0"
"prinz_8410","yelp_33614","1.0"
"prinz_5094","yelp_12774","1.0"
"prinz_2433","yelp_15616","0.9629629629629629"
"prinz_8527","yelp_15181","0.9523809523809524"
"prinz_1090","yelp_19499","0.9479166666666666"
"prinz_8146","yelp_27007","1.0"
"prinz_8483","yelp_26844","1.0"
"prinz_5131","yelp_33136","1.0"
"prinz_8643","yelp_10691","1.0"
"prinz_9687","yelp_6821","1.0"
"prinz_1799","yelp_13459","1.0"
"prinz_891","yelp_17861","1.0"
"prinz_7612","yelp_7597","0.9722222222222222"
"prinz_8091","yelp_10532","0.9523809523809524"
"prinz_9000","yelp_19512","1.0"
"prinz_8302","yelp_1847","0.9666666666666667"
"prinz_3501","yelp_11300","1.0"
"prinz_8111","yelp_32440","0.9047619047619048"
"prinz_9048","yelp_19893","0.9583333333333334"
"prinz_4872","yelp_31675","1.0"
"prinz_8487","yelp_11911","1.0"
"prinz_1626","yelp_21875","1.0"
"prinz_1174","yelp_10295","1.0"
"prinz_7244","yelp_12701","1.0"
"prinz_7818","yelp_10378","0.9629629629629629"
"prinz_8219","yelp_2107","1.0"
"prinz_8783","yelp_17947","0.9523809523809524"
"prinz_7833","yelp_27773","1.0"
"prinz_298","yelp_25085","0.9696969696969697"
"prinz_9526","yelp_24558","1.0"
"prinz_3394","yelp_11147","0.9733333333333333"
"prinz_1470","yelp_10998","0.9696969696969697"
"prinz_1727","yelp_29117","1.0"
"prinz_7433","yelp_11351","0.9047619047619048"
"prinz_4065","yelp_453","1.0"
"prinz_8047","yelp_10925","0.9629629629629629"
"prinz_6873","yelp_16679","1.0"
"prinz_8512","yelp_27702","1.0"
"prinz_7115","yelp_24319","0.96875"
"prinz_713","yelp_22535","0.9047619047619048"
"prinz_2836","yelp_33800","1.0"
"prinz_3402","yelp_19251","0.9772727272727272"
"prinz_8158","yelp_23856","1.0"
"prinz_9257","yelp_23163","0.9259259259259259"
"prinz_5978","yelp_24268","0.9649122807017544"
"prinz_8946","yelp_19122","0.9444444444444445"
"prinz_8633","yelp_29739","1.0"
"prinz_5313","yelp_27656","0.9649122807017544"
"prinz_9860","yelp_28269","1.0"
"prinz_3572","yelp_1356","1.0"
"prinz_5633","yelp_31075","1.0"
"prinz_323","yelp_3001","0.9824561403508772"
"prinz_7079","yelp_4070","1.0"
"prinz_9057","yelp_25272","0.9743589743589745"
"prinz_9835","yelp_30378","0.9696969696969697"
"prinz_8762","yelp_9165","1.0"
"prinz_10000","yelp_13717","1.0"
"prinz_717","yelp_16129","0.9682539682539683"
"prinz_9960","yelp_33833","0.9474747474747476"
"prinz_6740","yelp_22869","1.0"
"prinz_8407","yelp_31767","1.0"
"prinz_5658","yelp_32624","0.9761904761904763"
"prinz_6397","yelp_21646","0.9393939393939394"
"prinz_9669","yelp_5986","0.9583333333333334"
"prinz_1883","yelp_10653","1.0"
"prinz_2594","yelp_13633","1.0"
"prinz_8093","yelp_24759","1.0"
"prinz_5649","yelp_20771","0.9696969696969697"
"prinz_3528","yelp_184","0.9166666666666666"
"prinz_8585","yelp_3770","0.9666666666666667"
"prinz_9248","yelp_20755","0.9199999999999999"
"prinz_9030","yelp_26017","1.0"
"prinz_8522","yelp_17508","1.0"
"prinz_3439","yelp_8717","1.0"
"prinz_2323","yelp_20948","1.0"
"prinz_4741","yelp_23288","1.0"
"prinz_9576","yelp_9976","1.0"
"prinz_1344","yelp_23966","1.0"
"prinz_1614","yelp_16125","0.927536231884058"
"prinz_4675","yelp_10016","0.9803921568627452"
"prinz_9615","yelp_12207","1.0"
"prinz_8325","yelp_25928","1.0"
"prinz_4584","yelp_17551","1.0"
"prinz_1576","yelp_11923","1.0"
"prinz_4860","yelp_16680","0.9444444444444443"
"prinz_8580","yelp_29194","1.0"
"prinz_6735","yelp_9574","1.0"
"prinz_5153","yelp_32177","0.9066666666666666"
"prinz_5828","yelp_9245","1.0"
"prinz_7229","yelp_15732","1.0"
"prinz_9554","yelp_23893","0.9523809523809524"
"prinz_8272","yelp_50","0.9607843137254902"
"prinz_5996","yelp_32774","1.0"
"prinz_8314","yelp_25645","1.0"
"prinz_1917","yelp_32839","0.9444444444444443"
"prinz_1332","yelp_593","1.0"
"prinz_412","yelp_32909","1.0"
"prinz_2845","yelp_30075","1.0"
"prinz_7421","yelp_5988","1.0"
"prinz_7504","yelp_30001","1.0"
"prinz_9621","yelp_5605","1.0"
"prinz_5270","yelp_34608","1.0"
"prinz_4943","yelp_19508","0.9607843137254902"
"prinz_8620","yelp_28610","0.9629629629629629"
"prinz_7928","yelp_19264","1.0"
"prinz_2915","yelp_33521","1.0"
"prinz_9817","yelp_5637","1.0"
"prinz_6046","yelp_7818","1.0"
"prinz_8131","yelp_11243","1.0"
"prinz_8298","yelp_4733","1.0"
"prinz_4460","yelp_21773","1.0"
"prinz_7496","yelp_504","1.0"
"prinz_4430","yelp_11079","1.0"
"prinz_2802","yelp_7525","1.0"
"prinz_3591","yelp_21258","1.0"
"prinz_9046","yelp_30941","0.9333333333333332"
"prinz_8405","yelp_9005","1.0"
"prinz_7033","yelp_12067","0.9166666666666666"
"prinz_26","yelp_27057","1.0"
"prinz_8174","yelp_22952","1.0"
"prinz_9587","yelp_32743","1.0"
"prinz_2445","yelp_21409","0.9333333333333332"
"prinz_6823","yelp_5861","0.9333333333333332"
"prinz_6503","yelp_1224","0.9416666666666668"
"prinz_8001","yelp_11667","0.9629629629629629"
"prinz_9789","yelp_2152","1.0"
"prinz_9905","yelp_7791","1.0"
"prinz_8365","yelp_20027","1.0"
"prinz_1390","yelp_21172","1.0"
"prinz_6126","yelp_17482","1.0"
"prinz_5768","yelp_23709","0.9710144927536232"
"prinz_6109","yelp_1154","0.9186991869918698"
"prinz_8706","yelp_11986","1.0"
"prinz_1193","yelp_9179","1.0"
"prinz_995","yelp_31829","1.0"
"prinz_6413","yelp_16334","1.0"
"prinz_8550","yelp_28720","0.9090909090909092"
"prinz_6508","yelp_1346","1.0"
"prinz_3629","yelp_21632","0.9215686274509803"
"prinz_4434","yelp_6434","1.0"
"prinz_2944","yelp_22275","1.0"
"prinz_2497","yelp_20486","0.9420289855072465"
"prinz_7691","yelp_3280","1.0"
"prinz_9643","yelp_24688","0.9791666666666666"
"prinz_2474","yelp_16143","0.9666666666666667"
"prinz_1311","yelp_12031","1.0"
"prinz_913","yelp_13279","1.0"
"prinz_2661","yelp_27733","0.9473684210526315"
"prinz_7169","yelp_17118","1.0"
"prinz_8546","yelp_21366","1.0"
"prinz_9153","yelp_31477","1.0"
"prinz_5860","yelp_13701","1.0"
"prinz_5241","yelp_21583","1.0"
"prinz_5299","yelp_23335","1.0"
"prinz_9306","yelp_11407","1.0"
"prinz_8910","yelp_321","0.9814814814814815"
"prinz_51","yelp_27593","1.0"
"prinz_4918","yelp_1630","0.9074074074074074"
"prinz_2423","yelp_17460","0.9130434782608695"
"prinz_2597","yelp_1084","1.0"
"prinz_6900","yelp_31731","1.0"
"prinz_57","yelp_18175","1.0"
"prinz_2869","yelp_26420","1.0"
"prinz_8489","yelp_21547","0.9607843137254902"
"prinz_5963","yelp_22456","1.0"
"prinz_79","yelp_20678","0.9090909090909092"
"prinz_84","yelp_12588","1.0"
"prinz_5829","yelp_22225","0.9244444444444445"
"prinz_5967","yelp_34059","1.0"
"prinz_6966","yelp_31237","1.0"
"prinz_8402","yelp_24143","0.9555555555555556"
"prinz_2609","yelp_22418","0.9166666666666666"
"prinz_3621","yelp_27655","0.9166666666666666"
"prinz_7242","yelp_23457","1.0"
"prinz_8652","yelp_10751","1.0"
"prinz_650","yelp_26832","0.9523809523809524"
"prinz_6930","yelp_18836","1.0"
"prinz_7553","yelp_15287","1.0"
"prinz_5802","yelp_32","1.0"
"prinz_1790","yelp_24824","1.0"
"prinz_915","yelp_12946","1.0"
"prinz_1264","yelp_32665","0.9019607843137255"
"prinz_362","yelp_24383","1.0"
"prinz_8123","yelp_12086","1.0"
"prinz_8821","yelp_17532","1.0"
"prinz_4658","yelp_17082","1.0"
"prinz_8521","yelp_22582","1.0"
"prinz_2255","yelp_3178","1.0"
"prinz_7405","yelp_31707","1.0"
"prinz_2874","yelp_25209","1.0"
"prinz_4532","yelp_31843","0.9682539682539683"
"prinz_7196","yelp_20804","0.9047619047619048"
"prinz_4098","yelp_34089","1.0"
"prinz_9691","yelp_18758","0.9607843137254902"
"prinz_5855","yelp_29382","1.0"
"prinz_8654","yelp_27726","1.0"
"prinz_7594","yelp_1225","1.0"
"prinz_439","yelp_23573","0.923076923076923"
"prinz_18","yelp_4524","0.9047619047619048"
"prinz_8343","yelp_29711","0.9791666666666666"
"prinz_4822","yelp_6770","0.9803921568627452"
"prinz_9497","yelp_3031","1.0"
"prinz_8204","yelp_27534","1.0"
"prinz_4168","yelp_6975","1.0"
"prinz_1030","yelp_15161","1.0"
"prinz_8175","yelp_9746","0.9047619047619048"
"prinz_8171","yelp_33032","0.9629629629629629"
"prinz_7124","yelp_8930","1.0"
"prinz_8285","yelp_6855","1.0"
"prinz_8259","yelp_1799","0.9365079365079364"
"prinz_9956","yelp_15003","1.0"
"prinz_225","yelp_12199","0.9696969696969697"
"prinz_6694","yelp_15235","1.0"
"prinz_8050","yelp_30013","0.9743589743589745"
"prinz_9644","yelp_22988","0.9696969696969697"
"prinz_6976","yelp_13943","1.0"
"prinz_1641","yelp_306","0.9607843137254902"
"prinz_5234","yelp_14115","1.0"
"prinz_8462","yelp_5240","0.9607843137254902"
"prinz_8446","yelp_17452","0.9555555555555556"
"prinz_4314","yelp_29028","0.9404761904761904"
"prinz_8867","yelp_137","0.9074074074074074"
"prinz_6927","yelp_28200","1.0"
"prinz_9234","yelp_20822","0.9629629629629629"
"prinz_8604","yelp_7433","0.9761904761904763"
"prinz_3507","yelp_3249","0.9607843137254902"
"prinz_6765","yelp_1081","1.0"
"prinz_8255","yelp_33406","0.9743589743589745"
"prinz_6758","yelp_14206","1.0"
"prinz_5187","yelp_30139","0.9666666666666667"
"prinz_7950","yelp_33525","0.9444444444444445"
"prinz_9341","yelp_24452","1.0"
"prinz_9947","yelp_34504","0.9607843137254902"
"prinz_2564","yelp_15183","1.0"
"prinz_8176","yelp_19319","1.0"
"prinz_8139","yelp_1213","1.0"
"prinz_7213","yelp_9128","0.9629629629629629"
"prinz_1549","yelp_16698","1.0"
"prinz_8848","yelp_16804","0.9848484848484849"
"prinz_9321","yelp_12764","1.0"
"prinz_7071","yelp_27667","0.9555555555555556"
"prinz_1115","yelp_11349","0.9722222222222222"
"prinz_8376","yelp_24028","1.0"
"prinz_471","yelp_13307","0.9298245614035089"
"prinz_8519","yelp_13865","1.0"
"prinz_4422","yelp_29823","1.0"
"prinz_9088","yelp_30344","0.9649122807017544"
"prinz_4622","yelp_2219","0.9696969696969697"
"prinz_2585","yelp_16672","0.9607843137254902"
"prinz_7199","yelp_10810","1.0"
"prinz_3451","yelp_16259","0.912280701754386"
"prinz_1127","yelp_8238","1.0"
"prinz_2613","yelp_17183","1.0"
"prinz_4961","yelp_2969","1.0"
"prinz_8642","yelp_6711","1.0"
"prinz_3927","yelp_22526","1.0"
"prinz_7613","yelp_7498","1.0"
"prinz_1019","yelp_28320","0.9607843137254902"
"prinz_1412","yelp_16859","1.0"
"prinz_8683","yelp_22154","1.0"
"prinz_9467","yelp_7431","0.9523809523809524"
"prinz_5903","yelp_2943","1.0"
"prinz_458","yelp_16308","1.0"
"prinz_2749","yelp_12697","1.0"
"prinz_1181","yelp_20823","1.0"
"prinz_9050","yelp_129","1.0"
"prinz_3663","yelp_27648","1.0"
"prinz_9551","yelp_28327","1.0"
"prinz_9557","yelp_14713","0.9841269841269842"
"prinz_4143","yelp_6320","1.0"
"prinz_7763","yelp_17524","1.0"
"prinz_6286","yelp_28205","1.0"
"prinz_39","yelp_18309","1.0"
"prinz_4959","yelp_23047","1.0"
"prinz_1445","yelp_9790","0.9500000000000001"
"prinz_142","yelp_27588","1.0"
"prinz_2725","yelp_20609","1.0"
"prinz_6577","yelp_527","0.9607843137254902"
"prinz_5139","yelp_32645","0.9935897435897436"
"prinz_8795","yelp_23721","0.9298245614035089"
"prinz_1560","yelp_1812","1.0"
"prinz_6671","yelp_11256","1.0"
"prinz_8771","yelp_20200","0.9649122807017544"
"prinz_5451","yelp_9448","1.0"
"prinz_4825","yelp_34133","1.0"
"prinz_8060","yelp_21240","0.9111111111111111"
"prinz_9601","yelp_21857","1.0"
"prinz_4177","yelp_6378","1.0"
"prinz_6616","yelp_29196","0.9666666666666667"
"prinz_6075","yelp_31856","1.0"
"prinz_6256","yelp_29122","1.0"
"prinz_6015","yelp_30624","0.9259259259259259"
"prinz_3478","yelp_24870","1.0"
"prinz_8334","yelp_22036","0.9444444444444443"
"prinz_3645","yelp_6133","0.9047619047619048"
"prinz_8637","yelp_4749","1.0"
"prinz_541","yelp_21939","1.0"
"prinz_6471","yelp_31105","1.0"
"prinz_8076","yelp_14762","1.0"
"prinz_9287","yelp_27917","1.0"
"prinz_85","yelp_29165","0.9090909090909092"
"prinz_9142","yelp_18820","1.0"
"prinz_8572","yelp_8378","1.0"
"prinz_9578","yelp_20102","1.0"
"prinz_8940","yelp_27412","0.9814814814814815"
"prinz_7545","yelp_2","1.0"
"prinz_1558","yelp_34425","0.9629629629629629"
"prinz_1192","yelp_23407","1.0"
"prinz_496","yelp_28927","0.9444444444444443"
"prinz_4094","yelp_20896","0.9710144927536232"
"prinz_8148","yelp_9208","0.9484126984126985"
"prinz_5012","yelp_20212","0.9753086419753086"
"prinz_1559","yelp_18720","1.0"
"prinz_9504","yelp_17733","1.0"
"prinz_8395","yelp_5491","1.0"
"prinz_2808","yelp_23007","1.0"
"prinz_6526","yelp_20543","0.9399509803921569"
"prinz_8806","yelp_9968","1.0"
"prinz_9795","yelp_16748","1.0"
"prinz_2477","yelp_7909","0.9201228878648232"
"prinz_7065","yelp_14218","1.0"
"prinz_6322","yelp_28581","1.0"
"prinz_8473","yelp_4088","1.0"
"prinz_4535","yelp_17590","1.0"
"prinz_8118","yelp_31255","0.9649122807017544"
"prinz_5661","yelp_32750","0.9814814814814815"
"prinz_5659","yelp_8809","1.0"
"prinz_6959","yelp_19286","1.0"
"prinz_932","yelp_2105","0.9047619047619048"
"prinz_5281","yelp_34522","1.0"
"prinz_8661","yelp_8891","1.0"
"prinz_6704","yelp_18409","0.9629629629629629"
"prinz_8129","yelp_7140","1.0"
"prinz_1728","yelp_25331","1.0"
"prinz_3963","yelp_20448","0.9743589743589745"
"prinz_8438","yelp_34308","0.9607843137254902"
"prinz_4470","yelp_30275","1.0"
"prinz_1131","yelp_13265","0.919732441471572"
"prinz_7587","yelp_4287","0.9"
"prinz_2611","yelp_27205","0.9791666666666666"
"prinz_9184","yelp_24825","0.9523809523809524"
"prinz_7909","yelp_333","1.0"
"prinz_7087","yelp_4731","1.0"
"prinz_3603","yelp_1185","1.0"
"prinz_8138","yelp_5550","1.0"
"prinz_3460","yelp_9915","1.0"
"prinz_4313","yelp_13837","1.0"
"prinz_8644","yelp_6546","0.9761904761904763"
"prinz_6862","yelp_9008","0.9444444444444445"
"prinz_8432","yelp_15560","1.0"
"prinz_408","yelp_16224","1.0"
"prinz_4317","yelp_19505","1.0"
"prinz_8653","yelp_24347","1.0"
"prinz_3566","yelp_8504","0.9166666666666666"
"prinz_9214","yelp_21236","0.9393939393939394"
"prinz_6491","yelp_28677","1.0"
"prinz_542","yelp_12464","1.0"
"prinz_9288","yelp_1431","1.0"
"prinz_8970","yelp_6695","0.9"
"prinz_9260","yelp_9588","1.0"
"prinz_6339","yelp_25079","1.0"
"prinz_8049","yelp_33226","1.0"
"prinz_6437","yelp_33003","1.0"
"prinz_5764","yelp_19184","0.9333333333333332"
"prinz_6404","yelp_8112","1.0"
"prinz_8321","yelp_34807","0.9444444444444445"
"prinz_2378","yelp_31443","1.0"
"prinz_9605","yelp_5182","1.0"
"prinz_5720","yelp_1043","1.0"
"prinz_4528","yelp_31786","1.0"
"prinz_6294","yelp_23439","1.0"
"prinz_7465","yelp_883","1.0"
"prinz_8431","yelp_2496","1.0"
"prinz_5040","yelp_14269","1.0"
"prinz_1662","yelp_27767","0.9555555555555556"
"prinz_806","yelp_6689","0.9135802469135802"
"prinz_3595","yelp_27580","1.0"
"prinz_5073","yelp_24783","0.9523809523809524"
"prinz_8005","yelp_15407","1.0"
"prinz_9371","yelp_26078","1.0"
"prinz_974","yelp_25361","1.0"
"prinz_7560","yelp_4368","0.9333333333333332"
"prinz_8288","yelp_29394","1.0"
"prinz_7248","yelp_4120","0.9523809523809524"
"prinz_9536","yelp_17017","1.0"
"prinz_487","yelp_3107","1.0"
"prinz_713","yelp_21657","1.0"
"prinz_8628","yelp_25387","1.0"
"prinz_112","yelp_30240","0.9047619047619048"
"prinz_1681","yelp_14850","0.9666666666666667"
"prinz_8226","yelp_16514","1.0"
"prinz_1563","yelp_21706","1.0"
"prinz_4463","yelp_27634","0.9848484848484849"
"prinz_2939","yelp_28828","1.0"
"prinz_5709","yelp_7758","1.0"
"prinz_4296","yelp_13896","0.9375"
"prinz_7817","yelp_9675","1.0"
"prinz_6728","yelp_11070","1.0"
"prinz_8929","yelp_14711","0.9487179487179488"
"prinz_5319","yelp_34222","1.0"
"prinz_864","yelp_33245","1.0"
"prinz_147","yelp_21075","1.0"
"prinz_2943","yelp_23902","1.0"
"prinz_6063","yelp_24611","0.9743589743589745"
"prinz_1800","yelp_7691","1.0"
"prinz_9476","yelp_5210","1.0"
"prinz_6563","yelp_8412","0.9298245614035089"
"prinz_884","yelp_20857","1.0"
"prinz_7467","yelp_13956","0.9"
"prinz_5271","yelp_4368","1.0"
"prinz_8701","yelp_6867","1.0"
"prinz_759","yelp_20872","1.0"
"prinz_9880","yelp_6546","1.0"
"prinz_6762","yelp_32031","1.0"
"prinz_9499","yelp_2605","1.0"
"prinz_902","yelp_1305","0.9629629629629629"
"prinz_1210","yelp_21222","0.9312169312169312"
"prinz_2512","yelp_32385","0.9743589743589745"
"prinz_8205","yelp_31849","1.0"
"prinz_8368","yelp_25524","1.0"
"prinz_7259","yelp_8343","1.0"
"prinz_9225","yelp_21449","1.0"
"prinz_1256","yelp_26193","0.9583333333333334"
"prinz_8601","yelp_5336","1.0"
"prinz_9299","yelp_26156","1.0"
"prinz_7898","yelp_26486","1.0"
"prinz_4928","yelp_10041","1.0"
"prinz_7081","yelp_910","1.0"
"prinz_8800","yelp_17289","1.0"
"prinz_36","yelp_22181","1.0"
"prinz_6708","yelp_33740","0.9090909090909092"
"prinz_4995","yelp_28249","1.0"
"prinz_8758","yelp_8142","1.0"
"prinz_1802","yelp_2390","1.0"
"prinz_4476","yelp_28142","1.0"
"prinz_5169","yelp_3947","1.0"
"prinz_9450","yelp_23743","0.9803921568627452"
"prinz_8308","yelp_7767","1.0"
"prinz_4007","yelp_7656","1.0"
"prinz_6824","yelp_9680","0.9722222222222223"
"prinz_8505","yelp_19748","1.0"
"prinz_9871","yelp_21813","1.0"
"prinz_8451","yelp_3775","1.0"
"prinz_6799","yelp_20420","1.0"
"prinz_5013","yelp_12103","1.0"
"prinz_9033","yelp_9351","0.9666666666666667"
"prinz_7540","yelp_16030","0.9629629629629629"
"prinz_4552","yelp_12914","1.0"
"prinz_1818","yelp_24965","1.0"
"prinz_629","yelp_28803","1.0"
"prinz_8677","yelp_25647","0.9523809523809524"
"prinz_8124","yelp_4412","0.9761904761904763"
"prinz_968","yelp_31425","0.9487179487179488"
"prinz_8507","yelp_27847","1.0"
"prinz_7327","yelp_9897","1.0"
"prinz_2004","yelp_13832","1.0"
"prinz_322","yelp_32905","1.0"
"prinz_9618","yelp_6598","1.0"
"prinz_845","yelp_26949","1.0"
"prinz_6726","yelp_15048","0.9722222222222223"
"prinz_7481","yelp_33290","1.0"
"prinz_7509","yelp_24980","0.9047619047619048"
"prinz_8109","yelp_14219","1.0"
"prinz_2965","yelp_15974","1.0"
"prinz_8276","yelp_19549","1.0"
"prinz_475","yelp_31589","1.0"
"prinz_6426","yelp_4911","1.0"
"prinz_9890","yelp_14226","0.9393939393939394"
"prinz_2287","yelp_10657","1.0"
"prinz_1994","yelp_2606","0.9252525252525251"
"prinz_2480","yelp_30797","0.9722222222222223"
"prinz_2719","yelp_19912","1.0"
"prinz_1384","yelp_14475","1.0"
"prinz_414","yelp_8113","0.9298245614035089"
"prinz_9873","yelp_13364","1.0"
"prinz_16","yelp_28789","1.0"
"prinz_7089","yelp_20341","1.0"
"prinz_578","yelp_21935","1.0"
"prinz_8728","yelp_47","0.923076923076923"
"prinz_7702","yelp_14051","0.9487179487179488"
"prinz_8615","yelp_10533","0.9393939393939394"
"prinz_169","yelp_34396","1.0"
"prinz_8007","yelp_9931","1.0"
"prinz_9278","yelp_6062","0.9090909090909092"
"prinz_2837","yelp_19027","0.9163879598662209"
"prinz_9183","yelp_15290","1.0"
"prinz_604","yelp_1602","1.0"
"prinz_7688","yelp_21341","0.9696969696969697"
"prinz_6194","yelp_24160","1.0"
"prinz_8712","yelp_27327","1.0"
"prinz_1979","yelp_11740","0.9027777777777777"
"prinz_985","yelp_31484","1.0"
"prinz_6614","yelp_34096","1.0"
"prinz_1761","yelp_31708","0.9666666666666667"
"prinz_4311","yelp_5836","0.9090909090909092"
"prinz_8984","yelp_8318","1.0"
